time,open,close,low,high,volume
1723553400,2639.00000000,2640.01000000,2639.00000000,2641.60000000,1429.34100000
1723553460,2640.00000000,2641.28000000,2637.80000000,2641.97000000,1303.90900000
1723553520,2641.27000000,2641.67000000,2639.90000000,2642.52000000,2832.20500000
1723553580,2641.67000000,2642.78000000,2640.59000000,2644.48000000,2055.63400000
1723553640,2642.78000000,2644.12000000,2642.64000000,2645.73000000,2262.05900000
1723553700,2644.11000000,2642.53000000,2642.52000000,2644.29000000,2108.35300000
1723553760,2642.52000000,2646.49000000,2642.48000000,2646.49000000,1262.56500000
1723553820,2646.49000000,2647.92000000,2645.69000000,2647.92000000,1310.97400000
1723553880,2647.92000000,2651.54000000,2647.91000000,2651.54000000,2726.45600000
1723553940,2651.54000000,2648.68000000,2648.57000000,2653.04000000,3405.16800000
1723554000,2648.65000000,2652.12000000,2648.58000000,2653.00000000,2749.69800000
1723554060,2652.12000000,2648.73000000,2648.72000000,2654.12000000,2883.18200000
1723554120,2648.72000000,2646.59000000,2645.81000000,2649.99000000,1765.09600000
1723554180,2646.59000000,2646.15000000,2644.71000000,2647.65000000,1479.44800000
1723554240,2646.14000000,2646.05000000,2644.44000000,2647.01000000,1475.52200000
1723554300,2646.05000000,2649.24000000,2645.46000000,2649.34000000,980.89100000
1723554360,2649.24000000,2646.55000000,2646.00000000,2649.76000000,775.26500000
1723554420,2646.55000000,2648.00000000,2644.74000000,2649.27000000,7025.59400000
1723554480,2648.00000000,2646.68000000,2645.06000000,2649.04000000,1616.95900000
1723554540,2646.70000000,2647.44000000,2645.30000000,2648.55000000,707.41400000
1723554600,2647.45000000,2650.47000000,2647.44000000,2650.97000000,717.53800000
1723554660,2650.47000000,2650.65000000,2648.84000000,2651.46000000,1148.48600000
1723554720,2650.64000000,2647.05000000,2647.00000000,2650.64000000,1099.19600000
1723554780,2647.05000000,2645.03000000,2645.03000000,2648.31000000,1312.48800000
1723554840,2645.04000000,2642.60000000,2641.00000000,2645.19000000,4344.64400000
1723554900,2642.60000000,2640.10000000,2639.29000000,2645.00000000,2380.82000000
1723554960,2640.10000000,2638.81000000,2637.59000000,2640.94000000,2514.58900000
1723555020,2638.82000000,2640.24000000,2638.82000000,2641.33000000,1528.12700000
1723555080,2640.24000000,2643.90000000,2640.24000000,2644.73000000,1791.07400000
1723555140,2643.90000000,2640.04000000,2640.03000000,2644.31000000,618.71200000
1723555200,2640.04000000,2639.99000000,2638.00000000,2641.46000000,1470.44900000
1723555260,2639.99000000,2639.74000000,2637.58000000,2640.95000000,2068.86100000
1723555320,2639.74000000,2639.28000000,2638.20000000,2640.73000000,785.99100000
1723555380,2639.28000000,2639.57000000,2637.42000000,2640.62000000,1228.93400000
1723555440,2639.57000000,2637.25000000,2637.13000000,2640.00000000,1400.81800000
1723555500,2637.24000000,2637.44000000,2634.26000000,2638.55000000,2725.12300000
1723555560,2637.45000000,2638.42000000,2637.44000000,2638.99000000,663.92400000
1723555620,2638.36000000,2637.52000000,2637.52000000,2640.54000000,977.63800000
1723555680,2637.52000000,2638.35000000,2635.24000000,2638.52000000,931.84200000
1723555740,2638.26000000,2639.45000000,2638.16000000,2640.08000000,1061.55400000
1723555800,2639.45000000,2642.88000000,2637.00000000,2644.00000000,2803.67300000
1723555860,2642.91000000,2639.12000000,2638.58000000,2643.49000000,1963.87100000
1723555920,2639.12000000,2643.04000000,2637.28000000,2647.13000000,3632.40100000
1723555980,2643.04000000,2646.76000000,2643.04000000,2648.52000000,2552.38100000
1723556040,2646.77000000,2647.87000000,2646.67000000,2651.00000000,3461.10600000
1723556100,2647.66000000,2645.37000000,2645.00000000,2651.00000000,1784.93300000
1723556160,2645.38000000,2649.10000000,2644.01000000,2649.61000000,1310.11800000
1723556220,2649.20000000,2650.22000000,2648.80000000,2652.44000000,2543.73600000
1723556280,2650.23000000,2652.32000000,2649.86000000,2653.80000000,2041.44200000
1723556340,2652.33000000,2653.14000000,2651.43000000,2654.54000000,2438.46800000
1723556400,2653.23000000,2656.98000000,2652.86000000,2657.64000000,4319.94500000
1723556460,2656.97000000,2654.68000000,2653.15000000,2661.16000000,6208.87300000
1723556520,2654.67000000,2652.91000000,2649.02000000,2654.68000000,2469.12100000
1723556580,2652.92000000,2655.36000000,2652.23000000,2655.95000000,1314.08800000
1723556640,2655.36000000,2655.16000000,2654.68000000,2658.49000000,7475.37600000
1723556700,2655.17000000,2657.71000000,2655.17000000,2658.25000000,1962.10800000
1723556760,2657.91000000,2662.78000000,2657.73000000,2666.58000000,13955.72400000
1723556820,2662.92000000,2664.12000000,2660.19000000,2664.18000000,2556.52600000
1723556880,2664.12000000,2662.35000000,2660.37000000,2664.99000000,2964.09000000
1723556940,2662.36000000,2666.12000000,2662.08000000,2667.48000000,4974.90400000
1723557000,2666.13000000,2666.28000000,2663.21000000,2669.77000000,6339.75300000
1723557060,2666.24000000,2669.83000000,2663.93000000,2670.00000000,4936.53500000
1723557120,2669.82000000,2669.84000000,2669.67000000,2673.70000000,9131.26600000
1723557180,2669.84000000,2669.58000000,2668.69000000,2671.70000000,3844.34700000
1723557240,2669.58000000,2668.48000000,2666.24000000,2670.51000000,2889.54900000
1723557300,2668.49000000,2662.52000000,2660.01000000,2668.69000000,4054.79000000
1723557360,2662.53000000,2665.14000000,2660.05000000,2665.67000000,2974.06700000
1723557420,2665.16000000,2669.84000000,2665.16000000,2671.95000000,2232.11200000
1723557480,2669.88000000,2669.86000000,2668.00000000,2671.00000000,1846.99700000
1723557540,2669.85000000,2667.60000000,2666.25000000,2670.92000000,1395.67500000
1723557600,2667.60000000,2668.96000000,2665.66000000,2669.60000000,2272.60800000
1723557660,2669.00000000,2671.91000000,2668.00000000,2672.78000000,3157.94900000
1723557720,2671.91000000,2667.12000000,2665.56000000,2673.00000000,2556.20600000
1723557780,2667.14000000,2665.78000000,2664.13000000,2668.40000000,1342.40600000
1723557840,2665.77000000,2665.24000000,2664.38000000,2667.26000000,1339.00100000
1723557900,2665.25000000,2662.86000000,2661.11000000,2665.41000000,2339.25600000
1723557960,2662.94000000,2665.92000000,2662.01000000,2665.92000000,1652.76400000
1723558020,2665.93000000,2668.61000000,2665.17000000,2668.64000000,2155.15300000
1723558080,2668.61000000,2669.41000000,2665.14000000,2670.40000000,1384.64200000
1723558140,2669.40000000,2666.14000000,2665.11000000,2670.57000000,1157.84500000
1723558200,2666.15000000,2664.57000000,2664.44000000,2668.74000000,1289.81300000
1723558260,2664.58000000,2663.19000000,2661.05000000,2664.58000000,1802.65700000
1723558320,2663.18000000,2666.27000000,2662.00000000,2666.66000000,3407.28800000
1723558380,2666.31000000,2664.67000000,2664.19000000,2668.49000000,1604.11700000
1723558440,2664.68000000,2667.98000000,2664.20000000,2668.82000000,1168.50500000
1723558500,2667.98000000,2669.42000000,2667.03000000,2671.79000000,4908.60700000
1723558560,2669.42000000,2668.39000000,2667.00000000,2672.93000000,2174.07800000
1723558620,2668.40000000,2666.36000000,2664.20000000,2670.00000000,2751.61700000
1723558680,2666.35000000,2665.16000000,2664.00000000,2667.92000000,1276.25900000
1723558740,2665.17000000,2665.04000000,2664.11000000,2667.40000000,1168.98200000
1723558800,2665.05000000,2663.08000000,2662.92000000,2665.26000000,1787.07500000
1723558860,2663.08000000,2659.75000000,2659.75000000,2665.80000000,4074.10600000
1723558920,2659.75000000,2656.91000000,2656.16000000,2661.06000000,4198.94400000
1723558980,2656.91000000,2659.95000000,2656.77000000,2660.00000000,1496.64100000
1723559040,2659.95000000,2657.63000000,2657.19000000,2659.99000000,1608.23100000
1723559100,2657.64000000,2657.76000000,2655.05000000,2658.87000000,2954.66800000
1723559160,2657.76000000,2660.41000000,2657.02000000,2660.98000000,1241.87900000
1723559220,2660.41000000,2656.90000000,2656.72000000,2661.00000000,1047.59200000
1723559280,2656.92000000,2655.94000000,2655.15000000,2657.75000000,1181.16000000
1723559340,2655.95000000,2655.12000000,2653.00000000,2656.08000000,2516.60600000
1723559400,2655.13000000,2648.49000000,2644.80000000,2655.63000000,9887.94100000
1723559460,2648.60000000,2642.99000000,2637.37000000,2648.60000000,13595.25200000
1723559520,2643.00000000,2638.91000000,2637.79000000,2643.23000000,4911.25700000
1723559580,2639.04000000,2633.63000000,2630.00000000,2639.54000000,14854.19700000
1723559640,2633.63000000,2633.11000000,2631.69000000,2638.44000000,8831.30300000
1723559700,2633.12000000,2636.22000000,2631.68000000,2636.74000000,6334.40800000
1723559760,2636.23000000,2638.23000000,2635.78000000,2639.00000000,3444.61300000
1723559820,2638.23000000,2635.75000000,2633.36000000,2638.44000000,2711.72100000
1723559880,2635.54000000,2633.88000000,2633.00000000,2636.23000000,3477.40800000
1723559940,2633.88000000,2637.89000000,2633.88000000,2638.00000000,2179.76400000
1723560000,2637.89000000,2639.23000000,2637.55000000,2640.00000000,2122.59000000
1723560060,2639.24000000,2642.04000000,2638.67000000,2643.75000000,4223.26800000
1723560120,2642.03000000,2642.37000000,2641.42000000,2644.96000000,2886.39700000
1723560180,2642.36000000,2645.80000000,2641.69000000,2646.40000000,1888.01900000
1723560240,2645.80000000,2649.99000000,2645.80000000,2651.00000000,5222.35300000
1723560300,2650.00000000,2649.49000000,2646.29000000,2650.74000000,4298.56400000
1723560360,2649.48000000,2649.08000000,2648.36000000,2652.25000000,3487.36400000
1723560420,2649.08000000,2648.48000000,2648.37000000,2651.32000000,2198.81200000
1723560480,2648.48000000,2653.26000000,2648.48000000,2653.39000000,1867.64400000
1723560540,2653.25000000,2658.77000000,2653.25000000,2659.25000000,4215.23700000
1723560600,2658.87000000,2655.44000000,2654.71000000,2660.88000000,2945.30700000
1723560660,2655.44000000,2653.00000000,2651.48000000,2655.95000000,2258.41400000
1723560720,2652.99000000,2653.89000000,2650.30000000,2655.80000000,2115.59300000
1723560780,2653.89000000,2656.45000000,2653.89000000,2657.76000000,1563.78700000
1723560840,2656.51000000,2659.56000000,2655.42000000,2660.88000000,1984.22500000
1723560900,2659.55000000,2663.59000000,2659.29000000,2668.31000000,7963.71600000
1723560960,2663.58000000,2661.66000000,2660.29000000,2664.82000000,3747.90500000
1723561020,2661.68000000,2661.69000000,2660.28000000,2664.44000000,1976.18700000
1723561080,2661.69000000,2661.13000000,2658.73000000,2662.59000000,3235.54900000
1723561140,2661.13000000,2660.80000000,2658.58000000,2661.35000000,1546.76800000
1723561200,2660.81000000,2660.52000000,2659.33000000,2661.31000000,1372.27100000
1723561260,2660.53000000,2660.85000000,2660.53000000,2663.38000000,1781.68000000
1723561320,2660.85000000,2658.49000000,2657.50000000,2662.94000000,1648.28300000
1723561380,2658.46000000,2655.86000000,2655.73000000,2658.47000000,2410.22300000
1723561440,2655.86000000,2658.68000000,2654.07000000,2659.39000000,2264.64900000
1723561500,2658.69000000,2659.02000000,2658.69000000,2661.49000000,1506.11700000
1723561560,2659.00000000,2657.75000000,2655.08000000,2660.00000000,1047.90000000
1723561620,2657.74000000,2654.09000000,2654.08000000,2657.74000000,1334.65100000
1723561680,2654.10000000,2652.01000000,2652.00000000,2654.46000000,1969.36300000
1723561740,2652.00000000,2646.11000000,2645.31000000,2652.28000000,3791.69000000
1723561800,2646.11000000,2649.86000000,2643.21000000,2650.00000000,3155.45600000
1723561860,2649.86000000,2652.08000000,2649.54000000,2653.31000000,1515.75900000
1723561920,2652.08000000,2649.70000000,2648.86000000,2653.26000000,1128.46200000
1723561980,2649.70000000,2647.68000000,2645.83000000,2649.70000000,1466.23900000
1723562040,2647.68000000,2649.51000000,2647.68000000,2650.14000000,1461.35200000
1723562100,2649.50000000,2651.47000000,2648.85000000,2652.39000000,848.46500000
1723562160,2651.46000000,2650.03000000,2649.37000000,2653.44000000,946.53400000
1723562220,2650.02000000,2647.34000000,2643.51000000,2650.02000000,2136.35200000
1723562280,2647.34000000,2648.27000000,2645.92000000,2648.80000000,768.09200000
1723562340,2648.27000000,2647.51000000,2647.50000000,2650.85000000,2850.26900000
1723562400,2647.52000000,2648.12000000,2645.89000000,2649.08000000,1055.97000000
1723562460,2648.11000000,2650.54000000,2647.54000000,2650.54000000,1022.66000000
1723562520,2650.53000000,2650.34000000,2648.39000000,2651.88000000,1216.26100000
1723562580,2650.35000000,2652.33000000,2648.30000000,2652.93000000,1589.29900000
1723562640,2652.43000000,2650.28000000,2650.28000000,2653.22000000,818.34100000
1723562700,2650.25000000,2652.15000000,2649.86000000,2652.22000000,729.23500000
1723562760,2652.16000000,2650.26000000,2649.18000000,2654.20000000,904.92100000
1723562820,2650.47000000,2650.85000000,2648.42000000,2650.85000000,440.80500000
1723562880,2650.86000000,2651.52000000,2650.56000000,2653.06000000,637.20700000
1723562940,2651.53000000,2649.37000000,2649.15000000,2652.30000000,525.16800000
1723563000,2649.36000000,2648.41000000,2648.40000000,2652.00000000,1165.83400000
1723563060,2648.41000000,2643.84000000,2643.84000000,2648.66000000,1146.06100000
1723563120,2643.84000000,2644.17000000,2642.68000000,2645.47000000,1395.09700000
1723563180,2644.18000000,2644.05000000,2643.14000000,2645.08000000,1363.42000000
1723563240,2644.05000000,2644.09000000,2642.00000000,2644.99000000,1721.71700000
1723563300,2644.10000000,2644.49000000,2643.73000000,2646.15000000,950.60700000
1723563360,2644.49000000,2645.00000000,2644.49000000,2647.76000000,865.09500000
1723563420,2645.01000000,2646.67000000,2642.62000000,2648.32000000,1306.70500000
1723563480,2646.67000000,2647.23000000,2646.23000000,2648.40000000,803.02900000
1723563540,2647.24000000,2646.08000000,2646.00000000,2648.27000000,473.86900000
1723563600,2646.08000000,2648.81000000,2645.17000000,2649.66000000,784.21400000
1723563660,2648.80000000,2646.54000000,2646.54000000,2650.17000000,772.02400000
1723563720,2646.52000000,2648.85000000,2646.37000000,2649.50000000,798.92700000
1723563780,2648.85000000,2649.94000000,2648.42000000,2650.72000000,1545.82900000
1723563840,2649.93000000,2647.00000000,2646.81000000,2650.76000000,808.08100000
1723563900,2647.01000000,2648.81000000,2646.26000000,2649.00000000,1084.73900000
1723563960,2648.80000000,2653.02000000,2648.80000000,2653.48000000,2317.74500000
1723564020,2653.02000000,2651.83000000,2650.65000000,2653.03000000,610.00500000
1723564080,2651.84000000,2651.20000000,2650.20000000,2651.99000000,411.79300000
1723564140,2651.19000000,2650.37000000,2648.72000000,2651.79000000,995.85100000
1723564200,2650.37000000,2651.63000000,2649.35000000,2651.78000000,432.73500000
1723564260,2651.63000000,2647.64000000,2647.01000000,2651.77000000,250.16900000
1723564320,2647.67000000,2647.44000000,2646.50000000,2649.12000000,323.34200000
1723564380,2647.31000000,2647.00000000,2644.00000000,2648.53000000,1120.63900000
1723564440,2647.01000000,2647.96000000,2647.01000000,2648.73000000,363.28600000
1723564500,2647.96000000,2648.72000000,2646.00000000,2649.14000000,908.90300000
1723564560,2648.90000000,2650.72000000,2648.90000000,2651.21000000,692.12200000
1723564620,2650.71000000,2650.16000000,2650.04000000,2651.16000000,913.04800000
1723564680,2650.17000000,2650.77000000,2648.73000000,2651.84000000,1427.24900000
1723564740,2650.76000000,2650.75000000,2650.48000000,2652.21000000,706.48000000
1723564800,2650.75000000,2651.06000000,2648.63000000,2651.42000000,692.83800000
1723564860,2651.05000000,2651.17000000,2650.92000000,2652.82000000,605.42400000
1723564920,2651.17000000,2651.19000000,2648.39000000,2651.57000000,637.50500000
1723564980,2651.19000000,2653.21000000,2651.19000000,2653.48000000,1432.16300000
1723565040,2653.21000000,2654.03000000,2653.21000000,2655.00000000,1824.95500000
1723565100,2654.02000000,2656.94000000,2653.73000000,2658.00000000,2814.65100000
1723565160,2656.94000000,2653.87000000,2652.33000000,2657.96000000,1326.21300000
1723565220,2653.87000000,2657.96000000,2652.47000000,2658.15000000,1249.98400000
1723565280,2657.98000000,2660.26000000,2657.97000000,2660.43000000,3431.26000000
1723565340,2660.25000000,2658.87000000,2658.56000000,2661.35000000,1586.14500000
1723565400,2658.87000000,2658.67000000,2658.30000000,2661.10000000,774.40800000
1723565460,2658.68000000,2657.83000000,2655.73000000,2660.24000000,1315.04300000
1723565520,2657.83000000,2661.49000000,2657.49000000,2661.49000000,1302.84400000
1723565580,2661.49000000,2662.80000000,2660.23000000,2664.56000000,2512.96100000
1723565640,2662.80000000,2662.06000000,2661.54000000,2664.92000000,1507.01200000
