time,open,close,low,high,volume
1720608300,3101.96000000,3101.41000000,3098.63000000,3107.63000000,14694.72000000
1720609200,3101.41000000,3101.88000000,3098.43000000,3105.10000000,9637.58200000
1720610100,3101.87000000,3093.40000000,3092.16000000,3102.88000000,15097.33500000
1720611000,3093.40000000,3098.50000000,3087.17000000,3102.16000000,14221.26700000
1720611900,3098.50000000,3101.28000000,3097.15000000,3103.49000000,9075.49800000
1720612800,3101.28000000,3107.83000000,3098.00000000,3112.04000000,23196.63000000
1720613700,3107.83000000,3101.84000000,3098.92000000,3108.67000000,11604.75800000
1720614600,3101.84000000,3091.01000000,3075.84000000,3101.88000000,72402.56700000
1720615500,3091.01000000,3108.77000000,3082.00000000,3108.77000000,28182.70900000
1720616400,3108.76000000,3119.38000000,3100.25000000,3121.92000000,51718.01900000
1720617300,3119.38000000,3105.85000000,3102.80000000,3119.96000000,24566.36200000
1720618200,3105.85000000,3100.79000000,3090.00000000,3109.63000000,44859.01000000
1720619100,3100.80000000,3105.43000000,3090.27000000,3105.90000000,33372.68400000
1720620000,3105.43000000,3102.28000000,3091.16000000,3119.90000000,61764.26800000
1720620900,3102.29000000,3116.19000000,3095.12000000,3118.80000000,37794.14400000
1720621800,3116.19000000,3107.84000000,3104.07000000,3119.38000000,22488.43700000
1720622700,3107.83000000,3099.31000000,3096.12000000,3109.24000000,22701.64700000
1720623600,3099.32000000,3103.28000000,3088.04000000,3103.94000000,36317.63800000
1720624500,3103.28000000,3108.00000000,3101.75000000,3113.77000000,25284.85100000
1720625400,3108.01000000,3122.36000000,3104.07000000,3123.19000000,32761.94400000
1720626300,3122.36000000,3120.76000000,3114.24000000,3128.75000000,42947.25000000
1720627200,3120.75000000,3147.44000000,3115.01000000,3148.88000000,100750.04300000
1720628100,3147.43000000,3136.96000000,3131.43000000,3150.00000000,48398.05900000
1720629000,3136.96000000,3129.40000000,3128.05000000,3140.42000000,18747.92400000
1720629900,3129.39000000,3118.84000000,3113.35000000,3129.99000000,34940.19300000
1720630800,3118.84000000,3118.15000000,3113.66000000,3121.97000000,19305.48800000
1720631700,3118.14000000,3102.00000000,3095.74000000,3119.90000000,42880.84700000
1720632600,3102.00000000,3103.11000000,3098.45000000,3111.08000000,21356.83800000
1720633500,3103.10000000,3101.20000000,3100.46000000,3108.44000000,11901.81700000
1720634400,3101.20000000,3103.48000000,3097.47000000,3104.90000000,11692.90800000
1720635300,3103.48000000,3095.85000000,3095.85000000,3108.99000000,15620.39500000
1720636200,3095.85000000,3099.12000000,3092.00000000,3102.68000000,12022.85300000
1720637100,3099.12000000,3100.32000000,3096.36000000,3103.46000000,5657.95500000
1720638000,3100.32000000,3092.87000000,3089.18000000,3100.32000000,15348.20800000
1720638900,3092.86000000,3098.07000000,3090.94000000,3102.18000000,9952.02800000
1720639800,3098.07000000,3103.75000000,3097.68000000,3108.55000000,9961.84400000
1720640700,3103.74000000,3105.82000000,3100.47000000,3108.96000000,14379.09000000
1720641600,3105.82000000,3108.06000000,3101.71000000,3110.97000000,16857.10000000
1720642500,3108.08000000,3096.44000000,3093.18000000,3109.80000000,18561.35800000
1720643400,3096.44000000,3098.74000000,3090.00000000,3099.46000000,13893.35500000
1720644300,3098.74000000,3095.00000000,3093.00000000,3104.73000000,12030.46900000
1720645200,3095.00000000,3083.34000000,3082.48000000,3095.23000000,18301.77100000
1720646100,3083.35000000,3091.36000000,3078.00000000,3093.66000000,20344.53800000
1720647000,3091.36000000,3089.53000000,3084.82000000,3091.36000000,4971.39600000
1720647900,3089.54000000,3094.52000000,3089.53000000,3101.81000000,11767.86700000
1720648800,3094.52000000,3097.67000000,3094.04000000,3104.79000000,10676.68200000
1720649700,3097.67000000,3102.22000000,3095.00000000,3106.60000000,9531.14700000
1720650600,3102.22000000,3099.22000000,3099.18000000,3104.17000000,5370.93300000
1720651500,3099.21000000,3099.66000000,3095.14000000,3100.45000000,5156.99800000
1720652400,3099.65000000,3098.36000000,3096.76000000,3100.20000000,3662.80300000
1720653300,3098.35000000,3098.36000000,3096.44000000,3103.16000000,4722.83800000
1720654200,3098.36000000,3105.64000000,3095.06000000,3105.64000000,9090.99600000
1720655100,3105.63000000,3099.12000000,3098.67000000,3106.00000000,4553.72300000
1720656000,3099.12000000,3093.52000000,3092.33000000,3099.53000000,7603.70100000
1720656900,3093.52000000,3090.54000000,3084.17000000,3098.31000000,17060.59000000
1720657800,3090.53000000,3087.60000000,3084.16000000,3090.78000000,8921.01200000
1720658700,3087.60000000,3099.75000000,3086.32000000,3102.50000000,9139.91400000
1720659600,3099.75000000,3093.56000000,3090.43000000,3100.38000000,8634.67900000
1720660500,3093.55000000,3094.27000000,3087.60000000,3095.32000000,7529.84300000
1720661400,3094.28000000,3114.34000000,3090.44000000,3116.99000000,24069.99800000
1720662300,3114.35000000,3120.24000000,3109.43000000,3129.15000000,44637.07900000
1720663200,3120.24000000,3108.66000000,3106.00000000,3123.55000000,18590.06400000
1720664100,3108.67000000,3110.60000000,3094.38000000,3110.60000000,26335.63100000
1720665000,3110.59000000,3102.20000000,3101.03000000,3110.60000000,9492.64500000
1720665900,3102.19000000,3102.58000000,3099.50000000,3107.91000000,8449.18100000
1720666800,3102.59000000,3089.29000000,3088.20000000,3106.19000000,18636.16500000
1720667700,3089.29000000,3070.00000000,3052.75000000,3090.95000000,100251.34700000
1720668600,3070.01000000,3070.39000000,3064.07000000,3075.00000000,19066.98800000
1720669500,3070.39000000,3075.70000000,3068.18000000,3080.00000000,12962.14700000
1720670400,3075.71000000,3080.71000000,3072.61000000,3081.89000000,12885.25300000
1720671300,3080.70000000,3077.80000000,3075.93000000,3082.59000000,9861.34100000
1720672200,3077.80000000,3085.89000000,3076.83000000,3086.84000000,12966.42100000
1720673100,3085.89000000,3083.31000000,3081.60000000,3087.62000000,9497.80300000
1720674000,3083.32000000,3091.66000000,3080.90000000,3093.76000000,17577.34100000
1720674900,3091.67000000,3087.13000000,3086.40000000,3096.80000000,10179.07100000
1720675800,3087.13000000,3092.61000000,3085.00000000,3092.99000000,8423.80300000
1720676700,3092.60000000,3096.68000000,3090.34000000,3099.27000000,14698.77700000
1720677600,3096.68000000,3095.44000000,3092.34000000,3101.68000000,13921.06600000
1720678500,3095.45000000,3099.33000000,3093.18000000,3100.47000000,12988.18400000
1720679400,3099.34000000,3098.93000000,3094.93000000,3099.83000000,9243.41800000
1720680300,3098.94000000,3104.26000000,3098.06000000,3108.98000000,20981.45000000
1720681200,3104.27000000,3103.18000000,3101.80000000,3107.42000000,7031.32800000
1720682100,3103.18000000,3115.22000000,3102.89000000,3118.63000000,28887.73300000
1720683000,3115.21000000,3113.37000000,3111.43000000,3118.86000000,16015.95700000
1720683900,3113.37000000,3117.00000000,3111.13000000,3123.34000000,27084.16300000
1720684800,3117.00000000,3120.28000000,3116.64000000,3127.80000000,25311.83100000
1720685700,3120.28000000,3124.54000000,3117.63000000,3129.87000000,19908.80400000
1720686600,3124.54000000,3117.25000000,3117.10000000,3127.80000000,15645.91800000
1720687500,3117.26000000,3121.70000000,3113.06000000,3125.00000000,14986.41500000
1720688400,3121.70000000,3121.41000000,3118.41000000,3126.14000000,11682.55600000
1720689300,3121.41000000,3126.20000000,3118.05000000,3127.95000000,15363.13800000
1720690200,3126.20000000,3139.09000000,3122.14000000,3145.56000000,44551.57700000
1720691100,3139.09000000,3142.31000000,3125.09000000,3145.99000000,35161.37000000
1720692000,3142.32000000,3140.30000000,3135.05000000,3156.00000000,52092.05300000
1720692900,3140.29000000,3139.10000000,3135.86000000,3145.00000000,16656.72200000
1720693800,3139.09000000,3140.49000000,3137.09000000,3143.39000000,14016.34500000
1720694700,3140.49000000,3143.40000000,3137.51000000,3143.56000000,9475.86400000
1720695600,3143.40000000,3142.70000000,3140.00000000,3146.82000000,12098.78500000
1720696500,3142.70000000,3134.99000000,3132.43000000,3143.11000000,17492.19100000
1720697400,3134.99000000,3143.02000000,3131.46000000,3146.98000000,24586.45000000
1720698300,3143.02000000,3145.55000000,3141.92000000,3155.92000000,33766.14900000
1720699200,3145.55000000,3146.02000000,3137.65000000,3158.00000000,36490.42200000
1720700100,3146.02000000,3147.16000000,3125.35000000,3156.64000000,54102.72100000
1720701000,3147.20000000,3184.74000000,3146.31000000,3208.00000000,294119.13400000
1720701900,3184.74000000,3191.31000000,3180.60000000,3216.60000000,111158.60800000
1720702800,3191.30000000,3170.51000000,3160.00000000,3191.57000000,89653.06600000
1720703700,3170.52000000,3177.76000000,3169.38000000,3184.58000000,40308.06000000
1720704600,3177.75000000,3168.81000000,3155.67000000,3183.26000000,46237.08700000
1720705500,3168.80000000,3179.25000000,3164.78000000,3179.25000000,23611.57600000
1720706400,3179.25000000,3162.00000000,3159.00000000,3183.53000000,31097.31600000
1720707300,3161.99000000,3139.10000000,3125.23000000,3166.58000000,145991.10400000
1720708200,3139.10000000,3146.29000000,3137.97000000,3155.00000000,39213.84900000
1720709100,3146.29000000,3148.20000000,3138.99000000,3156.96000000,26271.34900000
1720710000,3148.19000000,3147.83000000,3142.29000000,3151.64000000,17818.00500000
1720710900,3147.83000000,3143.29000000,3140.29000000,3156.27000000,24199.96200000
1720711800,3143.29000000,3127.27000000,3116.06000000,3144.87000000,62402.50800000
1720712700,3127.26000000,3116.66000000,3103.00000000,3129.00000000,63220.59100000
1720713600,3116.66000000,3121.48000000,3095.51000000,3122.50000000,63047.61600000
1720714500,3121.47000000,3128.26000000,3118.22000000,3129.70000000,24587.45600000
1720715400,3128.26000000,3122.01000000,3117.19000000,3136.36000000,31147.32300000
1720716300,3122.01000000,3124.69000000,3112.12000000,3124.70000000,14824.46400000
1720717200,3124.70000000,3125.51000000,3118.59000000,3129.63000000,15575.97600000
1720718100,3125.50000000,3137.45000000,3125.04000000,3139.58000000,17938.36800000
1720719000,3137.44000000,3134.01000000,3131.49000000,3137.50000000,8056.25400000
1720719900,3134.00000000,3129.18000000,3127.53000000,3135.40000000,9112.84500000
1720720800,3129.19000000,3135.27000000,3127.38000000,3135.54000000,9257.17500000
1720721700,3135.28000000,3135.00000000,3133.00000000,3141.97000000,18967.63400000
1720722600,3135.00000000,3140.09000000,3133.07000000,3146.70000000,23583.73800000
1720723500,3140.10000000,3136.75000000,3132.62000000,3140.10000000,17752.41900000
1720724400,3136.74000000,3130.51000000,3130.50000000,3138.18000000,7206.09400000
1720725300,3130.50000000,3112.45000000,3110.47000000,3132.17000000,23589.81000000
1720726200,3112.46000000,3113.79000000,3107.83000000,3121.09000000,20700.35400000
1720727100,3113.79000000,3105.97000000,3105.18000000,3117.28000000,16453.53600000
1720728000,3105.97000000,3089.40000000,3088.03000000,3114.78000000,43684.57500000
1720728900,3089.58000000,3102.72000000,3089.57000000,3105.55000000,20945.50000000
1720729800,3102.71000000,3108.15000000,3099.29000000,3112.84000000,10777.41000000
1720730700,3108.15000000,3114.75000000,3106.24000000,3115.55000000,8450.59200000
1720731600,3114.75000000,3110.74000000,3109.27000000,3120.48000000,12301.35500000
1720732500,3110.73000000,3106.99000000,3101.96000000,3111.03000000,11073.98300000
1720733400,3106.99000000,3105.35000000,3101.00000000,3107.00000000,6929.75600000
1720734300,3105.36000000,3108.75000000,3102.00000000,3114.29000000,7777.33000000
1720735200,3108.75000000,3098.23000000,3097.20000000,3109.98000000,21517.00700000
1720736100,3098.23000000,3107.88000000,3092.67000000,3107.88000000,15384.55900000
1720737000,3107.89000000,3105.76000000,3102.72000000,3108.72000000,6946.46400000
1720737900,3105.75000000,3101.76000000,3093.07000000,3106.63000000,15289.73400000
1720738800,3101.76000000,3095.21000000,3095.20000000,3104.70000000,8063.54300000
1720739700,3095.20000000,3094.19000000,3084.06000000,3099.81000000,22864.56000000
1720740600,3094.18000000,3096.52000000,3084.21000000,3098.16000000,14133.81800000
1720741500,3096.52000000,3098.25000000,3095.29000000,3103.30000000,11082.52800000
1720742400,3098.24000000,3102.06000000,3090.11000000,3104.56000000,16823.86000000
1720743300,3102.16000000,3110.00000000,3097.30000000,3111.47000000,20327.99100000
1720744200,3110.00000000,3116.45000000,3105.52000000,3116.92000000,17362.54200000
1720745100,3116.46000000,3092.19000000,3088.00000000,3116.46000000,25129.58300000
1720746000,3092.19000000,3092.77000000,3091.87000000,3105.31000000,16218.25400000
1720746900,3092.77000000,3063.84000000,3053.84000000,3093.35000000,104823.20500000
1720747800,3063.84000000,3080.36000000,3059.44000000,3083.16000000,31349.55000000
1720748700,3080.36000000,3087.03000000,3074.70000000,3090.00000000,16863.84600000
1720749600,3087.03000000,3093.90000000,3084.05000000,3095.58000000,16172.58600000
1720750500,3093.90000000,3096.99000000,3090.26000000,3108.98000000,28279.10300000
1720751400,3097.00000000,3104.06000000,3095.00000000,3105.22000000,17521.01600000
1720752300,3104.05000000,3106.00000000,3102.00000000,3108.89000000,11119.10100000
1720753200,3106.00000000,3093.59000000,3090.60000000,3107.43000000,16744.20000000
1720754100,3093.60000000,3086.25000000,3084.60000000,3096.52000000,14500.64900000
1720755000,3086.24000000,3083.69000000,3080.08000000,3092.78000000,11243.34800000
1720755900,3083.69000000,3084.08000000,3082.01000000,3088.46000000,7405.32200000
1720756800,3084.07000000,3083.04000000,3076.48000000,3088.98000000,13431.20600000
1720757700,3083.05000000,3066.00000000,3064.32000000,3086.30000000,19353.75800000
1720758600,3066.00000000,3077.49000000,3063.30000000,3078.37000000,20967.77600000
1720759500,3077.49000000,3082.21000000,3076.51000000,3086.08000000,10815.37700000
1720760400,3082.21000000,3083.30000000,3079.37000000,3084.00000000,6466.21500000
1720761300,3083.29000000,3085.49000000,3080.00000000,3086.62000000,8751.81600000
1720762200,3085.50000000,3080.24000000,3080.24000000,3086.70000000,4931.82300000
1720763100,3080.24000000,3081.05000000,3073.82000000,3083.05000000,12722.49600000
1720764000,3081.05000000,3083.27000000,3079.55000000,3087.81000000,10865.70900000
1720764900,3083.28000000,3094.13000000,3083.05000000,3095.70000000,14467.82500000
1720765800,3094.13000000,3094.73000000,3089.65000000,3097.19000000,9110.30200000
1720766700,3094.73000000,3090.59000000,3088.06000000,3095.50000000,8888.06500000
1720767600,3090.59000000,3092.07000000,3089.38000000,3097.50000000,8026.15000000
1720768500,3092.08000000,3078.19000000,3075.70000000,3093.40000000,20743.90200000
1720769400,3078.19000000,3061.25000000,3061.00000000,3081.28000000,39963.29800000
1720770300,3061.26000000,3070.64000000,3056.37000000,3071.77000000,27978.54300000
1720771200,3070.65000000,3078.36000000,3067.04000000,3079.20000000,26615.46900000
1720772100,3078.40000000,3072.32000000,3066.05000000,3084.52000000,21511.97700000
1720773000,3072.40000000,3071.75000000,3066.53000000,3075.98000000,14649.18300000
1720773900,3071.74000000,3079.90000000,3070.26000000,3080.40000000,12977.21000000
1720774800,3079.89000000,3074.56000000,3071.01000000,3080.79000000,15659.55700000
1720775700,3074.56000000,3071.03000000,3070.56000000,3075.00000000,4462.67200000
1720776600,3071.02000000,3067.32000000,3059.76000000,3072.99000000,21544.49300000
1720777500,3067.32000000,3057.39000000,3044.51000000,3067.86000000,55309.47800000
1720778400,3057.39000000,3054.13000000,3048.16000000,3067.11000000,29855.27900000
1720779300,3054.12000000,3055.53000000,3044.51000000,3059.39000000,22676.58300000
1720780200,3055.54000000,3066.79000000,3055.00000000,3066.90000000,18546.67600000
1720781100,3066.79000000,3070.05000000,3063.75000000,3072.00000000,28575.26100000
1720782000,3070.05000000,3063.89000000,3063.00000000,3070.58000000,12671.94100000
1720782900,3063.88000000,3071.85000000,3063.88000000,3073.65000000,12542.96000000
1720783800,3071.85000000,3068.57000000,3065.48000000,3072.44000000,8201.78400000
1720784700,3068.56000000,3069.22000000,3063.66000000,3069.83000000,9192.97600000
1720785600,3069.22000000,3073.43000000,3067.95000000,3081.00000000,27255.61900000
1720786500,3073.41000000,3078.59000000,3067.53000000,3080.30000000,14299.26800000
1720787400,3078.59000000,3064.28000000,3055.09000000,3078.59000000,55364.31900000
1720788300,3064.27000000,3073.79000000,3064.10000000,3075.57000000,15089.15300000
