time,open,close,low,high,volume
1716984000,3813.81000000,3825.54000000,3813.22000000,3825.61000000,13606.06900000
1716984900,3825.53000000,3816.53000000,3811.66000000,3832.22000000,25720.61800000
1716985800,3816.52000000,3811.30000000,3796.41000000,3818.28000000,39018.87000000
1716986700,3811.30000000,3818.58000000,3806.60000000,3828.80000000,34862.97100000
1716987600,3818.59000000,3838.03000000,3813.30000000,3838.60000000,24527.38400000
1716988500,3838.03000000,3803.04000000,3799.00000000,3842.29000000,72637.56300000
1716989400,3803.04000000,3796.82000000,3785.00000000,3807.00000000,62051.49900000
1716990300,3796.88000000,3800.62000000,3781.26000000,3803.56000000,36931.11400000
1716991200,3800.63000000,3796.77000000,3791.79000000,3806.00000000,23800.04400000
1716992100,3796.77000000,3774.16000000,3764.00000000,3801.53000000,58841.05700000
1716993000,3774.16000000,3785.18000000,3767.00000000,3790.71000000,58738.03900000
1716993900,3785.19000000,3780.36000000,3780.36000000,3791.54000000,14814.67200000
1716994800,3780.36000000,3781.90000000,3773.60000000,3784.30000000,22134.84600000
1716995700,3781.90000000,3766.57000000,3754.40000000,3803.42000000,67538.39200000
1716996600,3766.57000000,3770.01000000,3753.10000000,3774.19000000,67090.91200000
1716997500,3770.00000000,3763.04000000,3756.98000000,3773.27000000,31173.99200000
1716998400,3763.03000000,3754.15000000,3746.41000000,3763.03000000,51280.64100000
1716999300,3754.14000000,3752.01000000,3751.18000000,3771.05000000,34538.53600000
1717000200,3752.01000000,3766.30000000,3751.41000000,3766.94000000,23632.25500000
1717001100,3766.29000000,3767.06000000,3761.40000000,3774.12000000,23383.92900000
1717002000,3767.07000000,3765.09000000,3757.06000000,3770.12000000,12916.57500000
1717002900,3765.10000000,3767.64000000,3752.88000000,3768.45000000,15980.83900000
1717003800,3767.64000000,3770.48000000,3765.08000000,3783.50000000,23461.18100000
1717004700,3770.49000000,3769.32000000,3754.37000000,3772.50000000,21510.96500000
1717005600,3769.32000000,3759.88000000,3756.26000000,3772.78000000,15145.67800000
1717006500,3759.89000000,3755.48000000,3753.36000000,3767.71000000,17784.30800000
1717007400,3755.47000000,3761.82000000,3747.62000000,3764.08000000,17082.09000000
1717008300,3761.81000000,3761.74000000,3755.10000000,3765.77000000,9910.44400000
1717009200,3761.74000000,3770.30000000,3756.68000000,3770.78000000,11035.87700000
1717010100,3770.29000000,3773.27000000,3763.30000000,3775.42000000,10297.87900000
1717011000,3773.27000000,3756.97000000,3755.75000000,3773.77000000,9782.11000000
1717011900,3756.97000000,3752.83000000,3751.14000000,3761.36000000,14440.95800000
1717012800,3752.82000000,3758.00000000,3746.84000000,3761.41000000,17312.70100000
1717013700,3758.00000000,3755.01000000,3748.89000000,3760.77000000,12341.87200000
1717014600,3755.02000000,3757.23000000,3754.04000000,3760.79000000,12800.13400000
1717015500,3757.22000000,3756.37000000,3753.00000000,3763.21000000,11935.31000000
1717016400,3756.38000000,3756.27000000,3751.69000000,3758.46000000,7837.80600000
1717017300,3756.28000000,3761.00000000,3753.98000000,3772.34000000,28524.64900000
1717018200,3760.99000000,3777.38000000,3759.00000000,3782.00000000,30017.76500000
1717019100,3777.39000000,3780.48000000,3777.12000000,3796.66000000,37258.56500000
1717020000,3780.48000000,3771.54000000,3768.62000000,3783.37000000,17211.60900000
1717020900,3771.53000000,3790.99000000,3770.60000000,3793.05000000,19115.31900000
1717021800,3790.99000000,3788.01000000,3783.99000000,3793.00000000,11804.44800000
1717022700,3788.00000000,3781.76000000,3779.26000000,3790.00000000,17053.38100000
1717023600,3781.77000000,3785.99000000,3781.50000000,3791.04000000,15054.85400000
1717024500,3785.99000000,3784.95000000,3782.72000000,3790.91000000,15064.32600000
1717025400,3784.96000000,3775.00000000,3774.13000000,3784.96000000,16356.85800000
1717026300,3775.00000000,3770.00000000,3764.63000000,3777.96000000,23685.26400000
1717027200,3770.01000000,3777.89000000,3768.81000000,3781.99000000,18183.88700000
1717028100,3777.90000000,3778.84000000,3775.69000000,3786.01000000,17060.73300000
1717029000,3778.83000000,3772.05000000,3769.20000000,3778.83000000,16038.55100000
1717029900,3772.04000000,3761.01000000,3753.89000000,3775.76000000,25608.96500000
1717030800,3761.02000000,3772.77000000,3753.06000000,3774.28000000,20006.98400000
1717031700,3772.77000000,3769.97000000,3765.25000000,3775.62000000,8763.11400000
1717032600,3769.97000000,3773.51000000,3764.00000000,3773.81000000,13564.44600000
1717033500,3773.50000000,3778.37000000,3769.32000000,3781.96000000,13080.23200000
1717034400,3778.38000000,3780.14000000,3777.37000000,3786.89000000,16336.45100000
1717035300,3780.23000000,3791.36000000,3779.99000000,3791.94000000,20148.49000000
1717036200,3791.36000000,3785.74000000,3781.68000000,3794.97000000,27190.99200000
1717037100,3785.73000000,3781.83000000,3778.00000000,3786.60000000,12962.34300000
1717038000,3781.84000000,3781.35000000,3779.24000000,3785.99000000,5857.70800000
1717038900,3781.35000000,3782.00000000,3780.86000000,3788.00000000,8211.76000000
1717039800,3782.01000000,3788.52000000,3781.20000000,3792.19000000,20106.19900000
1717040700,3788.53000000,3794.21000000,3788.52000000,3801.38000000,18938.07400000
1717041600,3794.21000000,3786.22000000,3783.28000000,3796.57000000,16664.14800000
1717042500,3786.22000000,3794.38000000,3786.22000000,3796.52000000,9877.79100000
1717043400,3794.37000000,3794.07000000,3790.40000000,3805.00000000,19745.37700000
1717044300,3794.07000000,3785.02000000,3782.51000000,3795.00000000,14856.53200000
1717045200,3785.03000000,3775.45000000,3773.91000000,3787.91000000,16967.00500000
1717046100,3775.45000000,3782.76000000,3772.80000000,3784.63000000,12664.85800000
1717047000,3782.75000000,3785.27000000,3778.99000000,3789.32000000,8134.40600000
1717047900,3785.27000000,3787.31000000,3781.68000000,3788.56000000,7219.76500000
1717048800,3787.30000000,3767.04000000,3762.00000000,3788.87000000,35746.03700000
1717049700,3767.03000000,3764.17000000,3755.00000000,3776.22000000,30618.32000000
1717050600,3764.18000000,3762.01000000,3746.51000000,3764.57000000,46973.24700000
1717051500,3762.00000000,3743.33000000,3735.04000000,3765.00000000,48005.38900000
1717052400,3743.34000000,3745.79000000,3732.06000000,3753.39000000,43919.69700000
1717053300,3745.79000000,3744.64000000,3734.06000000,3749.85000000,20508.86500000
1717054200,3744.68000000,3754.62000000,3740.30000000,3755.00000000,15311.06700000
1717055100,3754.62000000,3722.15000000,3713.13000000,3759.11000000,101756.00800000
1717056000,3722.16000000,3704.70000000,3704.70000000,3726.00000000,63043.70700000
1717056900,3704.71000000,3716.23000000,3704.70000000,3718.87000000,40298.83700000
1717057800,3716.23000000,3725.26000000,3715.47000000,3728.41000000,26678.82600000
1717058700,3725.26000000,3737.80000000,3718.38000000,3740.92000000,28684.57700000
1717059600,3737.79000000,3738.99000000,3730.25000000,3740.80000000,18843.12700000
1717060500,3738.99000000,3726.80000000,3724.16000000,3739.42000000,31334.94000000
1717061400,3726.79000000,3729.13000000,3720.23000000,3735.53000000,22031.18900000
1717062300,3729.12000000,3737.48000000,3727.19000000,3737.99000000,12682.14500000
1717063200,3737.48000000,3726.86000000,3723.57000000,3738.84000000,15683.26600000
1717064100,3726.85000000,3728.54000000,3717.34000000,3731.94000000,20971.58100000
1717065000,3728.53000000,3742.50000000,3728.53000000,3744.00000000,30183.23600000
1717065900,3742.51000000,3744.52000000,3737.66000000,3747.00000000,26359.85300000
1717066800,3744.52000000,3751.09000000,3743.99000000,3755.35000000,31635.72200000
1717067700,3751.09000000,3757.09000000,3743.19000000,3761.93000000,18679.95300000
1717068600,3757.09000000,3749.52000000,3746.25000000,3758.00000000,12438.67800000
1717069500,3749.52000000,3739.56000000,3736.13000000,3750.07000000,22615.99400000
1717070400,3739.58000000,3746.75000000,3736.35000000,3749.00000000,25094.48600000
1717071300,3746.75000000,3756.11000000,3743.92000000,3758.00000000,31173.94500000
1717072200,3756.09000000,3763.35000000,3746.50000000,3770.88000000,78254.55100000
1717073100,3763.36000000,3768.00000000,3760.00000000,3774.85000000,40706.94900000
1717074000,3768.01000000,3777.72000000,3765.00000000,3777.72000000,36819.64800000
1717074900,3777.72000000,3774.84000000,3773.06000000,3784.40000000,27909.23400000
1717075800,3774.84000000,3774.06000000,3762.91000000,3777.04000000,24751.89400000
1717076700,3774.06000000,3790.96000000,3774.06000000,3797.90000000,56854.03600000
1717077600,3790.95000000,3780.30000000,3777.14000000,3800.96000000,45981.00400000
1717078500,3780.30000000,3784.61000000,3780.00000000,3796.88000000,26389.53100000
1717079400,3784.62000000,3775.85000000,3769.66000000,3790.32000000,24877.69400000
1717080300,3775.85000000,3770.00000000,3764.11000000,3780.68000000,31324.12500000
1717081200,3769.99000000,3770.82000000,3758.73000000,3775.42000000,22911.74200000
1717082100,3770.83000000,3777.53000000,3770.41000000,3784.96000000,18226.64100000
1717083000,3777.52000000,3778.76000000,3772.35000000,3789.12000000,21906.34300000
1717083900,3778.76000000,3778.40000000,3777.70000000,3783.87000000,10536.59000000
1717084800,3778.40000000,3779.39000000,3775.00000000,3787.85000000,14717.55500000
1717085700,3779.40000000,3776.96000000,3772.06000000,3782.00000000,16291.67100000
1717086600,3776.97000000,3778.49000000,3776.00000000,3782.55000000,4763.42300000
1717087500,3778.49000000,3791.09000000,3777.69000000,3792.64000000,17360.76600000
1717088400,3791.09000000,3789.68000000,3780.48000000,3795.00000000,30677.33900000
1717089300,3789.67000000,3815.48000000,3786.99000000,3821.66000000,63253.69000000
1717090200,3815.49000000,3818.81000000,3814.09000000,3828.74000000,46815.01700000
1717091100,3818.81000000,3813.79000000,3811.83000000,3819.52000000,19687.71300000
1717092000,3813.80000000,3802.12000000,3798.05000000,3817.25000000,22151.06500000
1717092900,3802.13000000,3809.43000000,3796.10000000,3821.05000000,25932.49500000
1717093800,3809.43000000,3815.41000000,3801.03000000,3819.97000000,13410.33600000
1717094700,3815.42000000,3817.78000000,3813.06000000,3822.26000000,10282.31300000
1717095600,3817.77000000,3809.08000000,3807.10000000,3819.20000000,6730.87300000
1717096500,3809.08000000,3788.37000000,3782.84000000,3811.60000000,33600.25200000
1717097400,3788.36000000,3776.25000000,3765.38000000,3794.65000000,53460.17700000
1717098300,3776.24000000,3763.91000000,3752.01000000,3778.34000000,49064.43300000
1717099200,3763.90000000,3729.90000000,3721.00000000,3764.33000000,86770.42300000
1717100100,3729.90000000,3746.94000000,3720.72000000,3749.58000000,35642.80500000
1717101000,3746.94000000,3747.28000000,3738.42000000,3751.46000000,19048.12300000
1717101900,3747.27000000,3740.30000000,3736.00000000,3747.27000000,10930.09800000
1717102800,3740.30000000,3740.71000000,3736.25000000,3746.88000000,8276.32100000
1717103700,3740.71000000,3747.20000000,3738.85000000,3747.31000000,8893.21700000
1717104600,3747.19000000,3753.36000000,3746.11000000,3756.33000000,8655.15900000
1717105500,3753.37000000,3753.45000000,3749.20000000,3758.72000000,4399.19200000
1717106400,3753.45000000,3751.11000000,3747.37000000,3756.48000000,11922.04600000
1717107300,3751.11000000,3753.01000000,3748.64000000,3755.45000000,6418.66900000
1717108200,3753.01000000,3749.72000000,3746.05000000,3753.01000000,6021.20200000
1717109100,3749.73000000,3749.82000000,3747.24000000,3753.88000000,13388.10000000
1717110000,3749.82000000,3751.82000000,3746.76000000,3753.37000000,5895.46400000
1717110900,3751.82000000,3749.75000000,3748.87000000,3754.87000000,4757.10300000
1717111800,3749.75000000,3749.19000000,3747.15000000,3753.20000000,10717.66000000
1717112700,3749.19000000,3750.39000000,3747.23000000,3753.98000000,10727.22200000
1717113600,3750.38000000,3750.26000000,3746.94000000,3752.94000000,11605.55200000
1717114500,3750.25000000,3751.05000000,3745.81000000,3755.02000000,11416.41400000
1717115400,3751.05000000,3751.02000000,3745.93000000,3754.26000000,7766.56500000
1717116300,3751.02000000,3755.32000000,3750.18000000,3755.86000000,9692.36700000
1717117200,3755.33000000,3763.37000000,3752.20000000,3769.23000000,34971.43300000
1717118100,3763.36000000,3756.49000000,3750.51000000,3765.26000000,15929.25000000
1717119000,3756.48000000,3752.74000000,3752.66000000,3762.72000000,5037.81600000
1717119900,3752.75000000,3751.32000000,3742.17000000,3754.03000000,15547.67000000
1717120800,3751.32000000,3761.72000000,3748.55000000,3761.92000000,18837.97200000
1717121700,3761.72000000,3761.08000000,3759.56000000,3773.29000000,22604.45600000
1717122600,3761.07000000,3756.26000000,3756.24000000,3761.12000000,5606.51600000
1717123500,3756.26000000,3755.46000000,3753.26000000,3757.26000000,10826.15600000
1717124400,3755.46000000,3762.99000000,3755.46000000,3762.99000000,7034.13800000
1717125300,3762.99000000,3763.32000000,3762.78000000,3769.00000000,8492.09000000
1717126200,3763.32000000,3765.80000000,3762.11000000,3769.09000000,5656.28300000
1717127100,3765.80000000,3762.76000000,3762.11000000,3767.14000000,5311.02200000
1717128000,3762.77000000,3768.84000000,3762.76000000,3769.43000000,5496.23700000
1717128900,3768.83000000,3759.94000000,3757.44000000,3769.00000000,9355.80800000
1717129800,3759.94000000,3762.99000000,3759.07000000,3763.50000000,4117.36100000
1717130700,3763.00000000,3765.07000000,3763.00000000,3768.84000000,6615.06100000
1717131600,3765.06000000,3757.25000000,3754.00000000,3766.19000000,9549.57900000
1717132500,3757.25000000,3747.41000000,3736.60000000,3757.25000000,34282.65600000
1717133400,3747.41000000,3747.16000000,3742.81000000,3750.78000000,10094.26800000
1717134300,3747.16000000,3749.50000000,3745.20000000,3750.62000000,4768.90200000
1717135200,3749.51000000,3744.95000000,3743.86000000,3754.00000000,8274.19100000
1717136100,3744.95000000,3752.57000000,3744.95000000,3752.58000000,5800.96900000
1717137000,3752.57000000,3745.88000000,3743.25000000,3753.50000000,8099.04800000
1717137900,3745.87000000,3741.56000000,3737.00000000,3746.66000000,10435.88200000
1717138800,3741.56000000,3747.22000000,3739.23000000,3747.22000000,6244.72000000
1717139700,3747.22000000,3751.88000000,3743.68000000,3752.40000000,7277.44700000
1717140600,3751.89000000,3733.00000000,3731.12000000,3752.12000000,17586.63900000
1717141500,3733.00000000,3731.89000000,3726.93000000,3734.20000000,32773.28500000
1717142400,3731.88000000,3738.92000000,3729.50000000,3742.72000000,22189.05700000
1717143300,3738.92000000,3736.00000000,3736.00000000,3746.41000000,20720.79100000
1717144200,3736.00000000,3739.49000000,3731.41000000,3742.28000000,11658.12700000
1717145100,3739.50000000,3737.51000000,3734.35000000,3740.28000000,6570.32400000
1717146000,3737.51000000,3744.31000000,3736.46000000,3746.01000000,16011.40800000
1717146900,3744.31000000,3738.46000000,3732.69000000,3744.31000000,13598.73200000
1717147800,3738.45000000,3748.68000000,3735.69000000,3748.68000000,12509.68400000
1717148700,3748.68000000,3749.55000000,3743.41000000,3751.31000000,9899.00200000
1717149600,3749.55000000,3780.31000000,3749.54000000,3785.94000000,77026.40000000
1717150500,3780.32000000,3774.99000000,3770.00000000,3781.81000000,23001.33600000
1717151400,3774.99000000,3782.81000000,3769.81000000,3785.80000000,19089.61600000
1717152300,3782.80000000,3787.06000000,3779.03000000,3788.00000000,18964.99000000
1717153200,3787.07000000,3790.99000000,3781.66000000,3793.39000000,24733.81500000
1717154100,3791.00000000,3792.42000000,3785.01000000,3798.65000000,26891.84200000
1717155000,3792.43000000,3810.95000000,3791.51000000,3817.00000000,53120.04100000
1717155900,3810.94000000,3805.47000000,3801.00000000,3816.00000000,24535.98200000
1717156800,3805.47000000,3810.00000000,3804.14000000,3815.64000000,42503.15500000
1717157700,3810.00000000,3818.51000000,3809.04000000,3825.00000000,41923.30600000
1717158600,3818.51000000,3845.17000000,3818.51000000,3859.53000000,121380.38100000
1717159500,3845.17000000,3827.00000000,3823.00000000,3847.62000000,51072.73900000
1717160400,3826.99000000,3824.03000000,3817.00000000,3834.87000000,39964.65600000
1717161300,3824.03000000,3816.40000000,3806.23000000,3825.00000000,34266.45300000
1717162200,3816.40000000,3806.47000000,3787.00000000,3820.59000000,80396.29800000
1717163100,3806.47000000,3788.39000000,3784.00000000,3808.95000000,42136.81100000
1717164000,3788.39000000,3783.21000000,3768.07000000,3807.37000000,95889.15000000
